,mem,page,total
122,265304,8728560,9296548
123,265304,8545988,9115160
124,265304,8570532,9138792
125,265304,8592652,9160292
126,265304,8614284,9182240
127,265304,8637308,9205020
128,265304,8661812,9229456
129,265832,8711212,9279472
130,266888,8666656,9236940
131,266888,8686136,9256336
132,266888,8705284,9274952
133,266888,8724312,9294484
134,266888,8743284,9312516
135,266888,8764656,9333740
136,266888,8785220,9354656
137,266888,8805116,9374688
138,266888,8825240,9395360
139,266888,8843540,9413024
140,266888,8880488,9449768
141,266888,8843292,9413384
142,266888,8859608,9429528
143,266888,8875284,9444688
144,266888,8890932,9460784
145,266888,8906216,9476748
146,266888,8923512,9493544
147,266888,8940004,9510320
148,266888,8957036,9527140
149,266888,8974080,9543536
150,266888,8988936,9558316
151,266888,9005760,9575776
152,266888,9021216,9591124
153,266888,8997356,9568492
155,266888,9010820,9581784
156,266888,9025536,9596660
157,266888,9039192,9608920
158,266888,9052208,9622244
159,266888,9067084,9637048
160,266888,9081120,9651224
161,266888,9095216,9665556
162,266888,9109344,9679920
163,266888,9122164,9692892
164,266888,9135972,9705924
165,266888,9148972,9719060
166,266888,9161676,9731612
167,267416,9147076,9717744
168,269792,9265100,9837200
169,269792,9367512,9939540
170,269792,9465312,10036840
171,273488,9578356,10153168
172,273488,9185652,9761456
173,273488,9204244,9780324
174,273488,9225232,9802240
175,273488,9244200,9821188
176,273488,9265096,9841080
177,273488,9285872,9861176
178,273488,9266148,9842624
179,273488,9283920,9860768
180,273488,9301692,9878904
181,273488,9318596,9896024
182,273488,9335952,9912940
183,273488,9352900,9930196
184,273488,9369744,9946064
185,273488,9386692,9962672
186,273488,9403360,9980392
187,273488,9427056,10005080
188,273488,9397196,9974580
189,273488,9411696,9989448
190,273488,9425884,10003560
191,273488,9438864,10016428
192,273488,9452016,10028988
193,273488,9464736,10041808
194,273488,9477448,10054652
195,273488,9490952,10067756
196,273488,9505228,10081884
197,273488,9518120,10095012
198,273488,9531252,10108408
200,273488,9505600,10084264
201,273488,9517304,10094832
202,273488,9528628,10106008
203,273488,9540128,10117812
204,273488,9550940,10127780
205,273488,9561732,10139388
206,273488,9573088,10150200
207,273488,9584712,10160776
208,273488,9595672,10172556
209,273488,9606384,10182912
210,273488,9617080,10193552
211,273488,9627444,10203964
212,273488,9664112,10240748
213,275600,9703336,10282352
214,275600,9796124,10373956
215,275600,9906472,10484172
216,276656,9638216,10217884
217,279560,9756028,10337764
218,279824,9856916,10439676
219,281408,9956052,10539228
220,281672,10085308,10668024
221,274192,9684596,10261788
222,274192,9701624,10278632
223,274192,9719996,10297004
224,274192,9697236,10274876
225,274192,9711684,10289720
226,274192,9725832,10303556
227,274192,9739680,10316912
228,274192,9753448,10330828
229,274192,9766748,10344664
230,274192,9780224,10357816
231,274192,9793760,10370652
232,274192,9807168,10383504
233,274192,9781988,10358808
234,274192,9794768,10371392
235,274192,9806964,10384852
236,274192,9818768,10396208
237,274192,9829916,10407484
238,274192,9842148,10418840
239,274192,9853964,10430888
240,274192,9865592,10443348
241,274192,9877032,10453568
243,274192,9888408,10464104
244,274192,9861784,10437960
245,274192,9871824,10449180
246,274192,9882112,10459236
247,274192,9891968,10468796
248,274192,9901600,10478680
249,274192,9910976,10487696
250,274192,9920708,10496832
251,274192,9930064,10506052
252,274192,9940296,10516644
253,274192,9949960,10526448
254,274192,9959832,10536820
255,274192,9968896,10545812
256,278676,10006488,10587116
257,279204,10098624,10679868
258,279204,10207512,10787328
259,279204,10296264,10877100
260,283164,10061680,10646416
261,283428,10178712,10763020
262,283428,10275504,10860448
263,285804,10372160,10959828
264,288444,10489312,11078816
265,288444,10591012,11180700
266,288444,10699696,11288816
267,288708,9993840,10586736
268,288708,10007040,10598808
269,288708,10020240,10611636
270,288708,10033436,10624756
271,288708,10046400,10638648
272,288708,10059172,10651776
273,288708,10071264,10663036
274,288708,10083244,10674652
275,288708,10111140,10703476
276,288708,10068288,10659848
277,288708,10078128,10669976
278,288708,10088508,10679544
279,288708,10098540,10690064
280,288708,10109284,10700216
281,288708,10119492,10710800
282,288708,10130012,10721912
283,288708,10140508,10732212
284,288708,10150340,10741268
286,288708,10122568,10714076
287,288708,10131168,10722636
288,288708,10139888,10731676
289,288708,10148836,10739976
290,288708,10157384,10749120
291,288708,10165636,10757184
292,288708,10174256,10765444
293,288708,10182768,10773784
294,288708,10191016,10782856
295,288708,10199524,10790116
296,288708,10207876,10798724
297,288708,10181912,10775352
298,279836,10288376,10871512
299,280364,10383440,10966744
300,280364,10496684,11078948
301,284852,10578016,11166448
302,284852,10697204,11283044
303,285116,10250380,10836548
304,286964,10361168,10949224
305,286964,10460372,11048976
306,286964,10560696,11148176
307,288808,10678900,11266324
308,276856,10263912,10842428
309,278968,10235660,10816668
310,279232,10246784,10827796
311,279232,10257604,10838348
312,279232,10268384,10848640
313,279232,10279100,10860020
314,279232,10289780,10870684
315,279232,10300224,10881188
316,279232,10310760,10891072
317,266992,10283144,10853060
318,266992,10292200,10861328
319,266992,10301676,10870124
320,266992,10310628,10878740
321,266992,10319628,10888316
322,266992,10328560,10897672
323,266992,10337420,10905460
324,266992,10346132,10913760
325,270156,10354816,10926180
326,276756,10363312,10941528
327,278868,10333896,10915304
329,278868,10341248,10922084
330,279132,10348828,10930252
331,279132,10356424,10936756
332,279132,10363508,10944332
333,279132,10370920,10952412
334,279132,10378388,10959688
335,279132,10385688,10967736
336,279132,10392992,10975044
337,279132,10400312,10981092
338,279132,10408036,10989148
339,266992,10417872,10987204
340,268312,10513892,11084712
341,268312,10620244,11188680
342,269104,10395852,10965260
343,272272,10508392,11082284
344,272272,10607044,11179784
345,272272,10411452,10985768
346,272272,10423504,10998392
347,272272,10435896,11010008
348,281244,10447968,11030892
349,284148,10421020,11007196
350,284412,10431252,11018056
351,284412,10441404,11027608
352,284412,10451308,11036364
353,284412,10461408,11046964
354,284412,10471396,11056776
355,284412,10481076,11066960
356,284412,10490772,11076820
357,272272,10462740,11037184
358,272272,10471068,11046564
359,272272,10479712,11054344
360,272272,10487856,11061708
361,272272,10496220,11070308
362,272272,10504512,11078096
363,272272,10512856,11086648
364,272272,10521048,11095564
365,278604,10529284,11109644
366,284148,10499648,11086816
367,284148,10507008,11093904
368,284412,10514268,11101116
369,284412,10521308,11108540
370,284412,10528600,11115840
371,284412,10535336,11121660
373,284412,10542400,11129472
374,284412,10549292,11136316
375,284412,10556156,11143348
376,284412,10563268,11149176
377,284412,10570292,11157248
378,273328,10594072,11169656
379,274384,10685172,11258332
380,274384,10788968,11363040
381,274384,10897484,11470028
382,278080,10998500,11574548
383,278872,11113136,11689828
384,278872,11204692,11782704
385,272896,10635528,11208152
386,273952,10733200,11306968
387,278436,10854540,11433432
388,285036,10915668,11501992
389,285036,11017788,11604972
390,285828,10577656,11165388
391,285828,10587784,11174672
392,285828,10597472,11184248
393,285828,10607060,11194376
394,285828,10616588,11203660
395,285828,10626296,11214292
396,286884,10598724,11187808
397,286884,10607072,11195312
398,286884,10615604,11203400
399,286884,10623676,11211464
400,286884,10631780,11220096
401,286884,10640012,11228128
402,286884,10648012,11235860
403,286884,10656032,11243876
404,286884,10664040,11252160
405,274844,10634564,11210872
406,274844,10641912,11218976
407,274844,10648788,11226056
408,274844,10655876,11232860
409,274844,10662640,11238860
410,274844,10669604,11245592
411,274844,10676396,11252728
412,274844,10683268,11259524
413,274844,10690140,11266060
414,277748,10696992,11275556
415,283820,10703692,11288904
417,289100,10738492,11328980
418,289100,10848360,11437828
419,289364,10944144,11534800
420,292532,10730120,11324144
421,294644,10827764,11424172
422,294644,10944276,11539368
423,294644,11041360,11635532
424,295172,10702968,11299020
425,295172,10713476,11310212
426,282916,10686600,11273048
427,282916,10695296,11280696
428,282916,10704004,11288728
429,282916,10712632,11297360
430,282916,10720840,11305644
431,282916,10729208,11313992
432,282916,10737880,11322096
433,285024,10745940,11333200
434,292944,10758212,11354596
435,294792,10725736,11323160
436,295056,10733240,11330608
437,295056,10740528,11337500
438,295056,10747560,11344540
439,295056,10754768,11352312
440,295056,10762100,11359392
441,295056,10769256,11366156
442,295056,10776312,11372936
443,295056,10783084,11379928
444,282916,10753144,11338584
445,282916,10759516,11344176
446,282916,10766004,11349712
447,282916,10772256,11356312
448,282916,10778324,11362800
449,282916,10784388,11369164
450,282916,10790804,11375220
451,282916,10796848,11381496
452,282916,10802948,11388292
453,282916,10809008,11394080
454,288720,10815076,11406168
455,293736,10795192,11391332
456,293736,10909908,11506780
457,293736,11011396,11607636
459,294000,11103760,11701572
460,294524,10848840,11443132
461,296372,10943136,11540168
462,296372,11058760,11655096
463,299540,11157000,11756644
464,299540,11274884,11873672
465,299540,11372128,11969836
466,300068,11514084,12111556
467,300860,10810560,11411888
468,300860,10819708,11421700
469,300860,10828476,11430480
470,300860,10837376,11439088
471,300860,10846116,11448152
472,300860,10854872,11455712
473,300860,10863436,11465256
474,288720,10835116,11425432
475,288720,10842460,11432748
476,288720,10850044,11439552
477,288720,10857480,11446640
478,288720,10864676,11453696
479,288720,10872168,11461524
480,288720,10879620,11468596
481,288720,10886880,11475464
482,294260,10894172,11489324
483,300596,10864164,11466116
484,300596,10870848,11473220
485,300860,10877308,11480600
486,300860,10883576,11485536
487,300860,10889976,11491916
488,300860,10896120,11498468
489,300860,10902664,11505288
490,300860,10908988,11511060
491,300860,10915236,11517392
492,300860,10921348,11523156
493,300860,10927512,11530032
494,288720,10965864,11556444
495,288720,11084168,11675476
496,288720,11190580,11779684
497,288720,10975480,11565592
498,288720,11078076,11666600
499,288720,11189268,11778148
500,288720,11299768,11886788
502,288720,11405216,11991020
503,291356,11516764,12105932
504,300068,10966608,11568488
505,301124,10921680,11524820
506,301388,10930100,11532640
507,301388,10938128,11541516
508,301388,10946360,11549816
509,301388,10954628,11557100
510,301388,10962540,11565244
511,301388,10970820,11573868
512,301388,10983984,11587192
513,289344,10949088,11540376
514,289344,10956064,11547408
515,289344,10963100,11554756
516,289344,10969992,11560764
517,289344,10977028,11567316
518,289344,10983804,11573656
519,289344,10990432,11580720
520,289344,10997676,11587468
521,295944,11004164,11600344
522,301488,10973912,11576356
523,301488,10980132,11582388
524,301752,10986024,11588736
525,301752,10992044,11594500
526,301752,10997868,11600800
527,301752,11003936,11606832
528,301752,11009860,11612864
529,301752,11015856,11618424
530,301752,11021584,11622944
531,301752,11027608,11629820
532,301752,11033480,11635536
533,292136,11040848,11634656
534,293456,11138612,11734564
535,293456,11252496,11847192
536,294776,11019256,11617300
537,297680,11136256,11738116
538,299000,11255360,11856856
539,299000,11356216,11955028
540,299000,11473204,12073008
541,301900,11062384,11667068
542,311932,11035836,11651468
543,312724,11044704,11660508
545,312988,11053168,11669092
546,312988,11061548,11677952
547,312988,11069824,11685520
548,312988,11078680,11692992
549,312988,11086708,11701876
550,312988,11095188,11710200
551,299672,11066080,11668644
552,299672,11073404,11674976
553,299672,11080752,11683120
554,299672,11087640,11689404
555,299672,11094876,11696492
556,299672,11101912,11703224
557,299672,11108680,11710588
558,299672,11115852,11717668
559,306008,11122668,11731332
560,311816,11092480,11706848
561,311816,11098552,11713172
562,312080,11104904,11720032
563,312080,11110856,11725820
564,312080,11116992,11731268
565,312080,11123276,11737600
566,312080,11129180,11743664
567,312080,11135256,11749436
568,312080,11141076,11755020
569,312080,11147336,11761052
570,312080,11153208,11767564
571,301376,11187900,11791976
572,301376,11302760,11907000
573,301376,11408776,12013384
574,303224,11161568,11767696
575,305336,11275208,11882812
576,305336,11392416,11999684
577,305336,11495440,12103224
578,305336,11603688,12169060
579,313516,11278672,11892692
580,320908,11340944,11962264
581,321436,11453476,12075596
582,321700,11150168,11774204
583,321700,11158160,11782544
584,321700,11166240,11790300
585,321700,11174232,11798088
586,321700,11182180,11805372
588,321700,11190368,11813356
589,321700,11199208,11823460
590,309408,11168532,11779344
591,309408,11175560,11786944
592,309408,11182340,11794236
593,309408,11189048,11801576
594,309408,11195688,11807900
595,309408,11202384,11814704
596,309408,11209284,11821280
597,309672,11215968,11827256
598,316272,11222700,11841676
599,321552,11192588,11816508
600,321552,11198452,11821888
601,321816,11204676,11828716
602,321816,11210784,11834472
603,321816,11216732,11840576
604,321816,11222452,11846356
605,321816,11228492,11852528
606,321816,11234196,11858104
607,321816,11240052,11864404
608,321816,11246092,11870492
609,321816,11251780,11875728
610,309560,11286396,11899684
611,309560,11385816,11998128
612,309560,11489176,12101196
613,309560,11244940,11858508
614,309560,11366140,11979008
615,309560,11476228,12089748
616,309560,11579176,12190308
617,309560,11698144,12308720
618,316156,11796432,12413804
619,321436,11485960,12064552
620,321700,11230060,11854408
621,321700,11238076,11862804
622,321700,11245896,11870624
623,321700,11253972,11877916
624,321700,11262052,11886832
625,321700,11269956,11894668
626,321700,11277716,11902328
627,309560,11248764,11862536
628,309560,11255448,11868900
629,309560,11262252,11875184
630,309560,11269024,11882240
632,309560,11275968,11889044
633,309560,11282472,11895604
634,309560,11289196,11901920
635,309560,11296116,11908520
636,314044,11302572,11918804
637,320644,11335596,11958400
638,321436,11278916,11903400
639,321700,11284708,11910024
640,321700,11290704,11915820
641,321700,11296520,11922160
642,321700,11302392,11927396
643,321700,11308036,11932892
644,321700,11314088,11938452
645,321700,11319732,11944264
646,321700,11325600,11949816
647,321700,11331540,11956140
648,309824,11320668,11934680
649,311140,11437460,12051600
650,311140,11534728,12148660
651,311140,11645388,12260328
652,314572,11393236,12011112
653,314572,11511848,12131120
654,315628,11344144,11963636
655,317476,11463964,12085192
656,321696,11566344,12191536
657,329352,11326436,11960056
658,329352,11335020,11967876
659,329616,11343592,11976492
660,329616,11352060,11985392
661,329616,11360124,11992628
662,329616,11368332,12001300
663,329616,11376484,12008316
664,329616,11384604,12017380
665,317324,11355228,11975248
666,317324,11362564,11982620
667,317324,11369436,11989848
668,317324,11376628,11996960
669,317324,11383356,12003504
670,317324,11390308,12010340
671,317324,11397444,12018216
672,317324,11404124,12025256
673,324452,11411176,12038816
674,329468,11380796,12013396
676,329468,11386924,12019688
677,329732,11393216,12026328
678,329732,11398916,12031824
679,329732,11405180,12038440
680,329732,11411144,12043912
681,329732,11416892,12050032
682,329732,11422972,12055836
683,329732,11428768,12061340
684,329732,11434580,12067364
685,329732,11440472,12073192
686,318796,11490080,12113316
687,318796,11605192,12228164
688,318796,11700552,12321240
689,322756,11490860,12117092
690,322756,11597404,12223640
691,322756,11706040,12333560
692,322756,11820676,12445944
693,323280,11922168,12547056
694,333312,11460772,12097528
695,335160,11430788,12069232
696,335424,11438444,12077100
697,335424,11446148,12084140
698,335424,11454004,12092032
699,335424,11461568,12099852
700,335424,11469008,12107704
701,335424,11476676,12115036
702,335424,11484008,12122344
703,323132,11454372,12080448
704,323132,11461020,12087496
705,323132,11467560,12094356
706,323132,11474052,12100388
707,323132,11480484,12106648
708,323132,11486784,12113688
709,323132,11493156,12119476
710,323132,11499336,12126548
711,326828,11506056,12135896
712,333428,11517208,12154032
713,335276,11481412,12119436
714,335276,11487048,12125940
715,335540,11492744,12130744
716,335540,11498560,12137328
717,335540,11504296,12142360
719,335540,11509844,12148432
720,335540,11515332,12153992
721,335540,11520900,12159520
722,335540,11526612,12164756
723,335540,11532180,12170624
724,335540,11537676,12176696
725,323272,11572296,12198384
726,323272,11686048,12309596
727,323272,11790692,12414592
728,323272,11781292,12373724
729,323272,11638372,12264968
730,323272,11740724,12365892
731,323272,11567556,12192832
732,325120,11683804,12310732
733,332248,11790528,12424944
734,337000,11863052,12502128
735,338320,11539068,12181432
736,338320,11547036,12190136
737,338320,11555388,12198452
738,338320,11563404,12206036
739,338320,11571572,12214124
740,338320,11579560,12222180
741,338320,11587704,12231072
742,326028,11558508,12188844
743,326028,11565752,12195104
744,326028,11572412,12201728
745,326028,11579264,12208508
746,326028,11586268,12215328
747,326028,11593044,12222596
748,326028,11599836,12229068
749,327084,11606580,12237464
750,333948,11613488,12251544
751,338172,11583108,12226108
752,338172,11589172,12231800
753,338436,11595400,12236824
754,338436,11601220,12242880
755,338436,11607180,12248952
756,338436,11612924,12254944
757,338436,11618812,12260952
758,338436,11624724,12266512
759,338436,11630576,12272584
760,338436,11636280,12277916
761,338436,11653280,12295500
763,326152,11703220,12332544
764,326152,11813928,12443140
765,326152,11911872,12539684
766,326152,11676472,12306960
767,326416,11783288,12412152
768,326416,11902524,12530908
769,326416,12000424,12628800
770,328528,11653196,12285292
771,340144,11796028,12440460
772,342256,11841984,12487608
773,342520,11627012,12274368
774,342520,11634964,12281196
775,342520,11642212,12288276
776,342520,11650116,12295356
777,342520,11657484,12302640
778,342520,11665060,12311256
779,342520,11672468,12318728
780,329388,11642928,12277424
781,329388,11649540,12283464
782,329388,11655880,12289844
783,329388,11662632,12295868
784,329388,11668820,12302216
785,329388,11675188,12307548
786,329388,11681564,12314588
787,329388,11688012,12321360
788,333344,11694388,12330408
789,339944,11718184,12361844
790,341264,11670120,12314240
791,341528,11675572,12320556
792,341528,11681500,12325620
793,341528,11687008,12331172
794,341528,11692388,12337228
795,341528,11697996,12342740
796,341528,11703468,12348844
797,341528,11709356,12354136
798,341528,11714636,12359932
799,341528,11720116,12365484
800,341528,11725812,12371272
801,329236,11760164,12392652
802,329236,11879136,12511344
803,329236,11981380,12611704
804,329236,11713308,12346284
805,330820,11835092,12469804
807,330820,11939332,12573392
808,332932,11791668,12427004
809,333988,11890908,12527636
810,342700,12013520,12657108
811,346396,12075232,12723584
812,346660,12191768,12838552
813,340196,11724576,12366840
814,340196,11732284,12374244
815,340196,11740264,12382860
816,340196,11747856,12390096
817,340196,11755660,12397688
818,340196,11763452,12405744
819,327940,11734336,12365936
820,327940,11741148,12372764
821,327940,11747912,12378772
822,327940,11754480,12386112
823,327940,11760948,12392308
824,327940,11767668,12399184
825,327940,11774388,12405680
826,327940,11780796,12412280
827,333216,11787552,12422784
828,339816,11757412,12399436
829,339816,11763064,12404948
830,340080,11769108,12410784
831,340080,11774704,12417092
832,340080,11780352,12423116
833,340080,11786128,12428132
834,340080,11792028,12433724
835,340080,11797712,12440024
836,340080,11803320,12445868
837,340080,11809036,12452160
838,340080,11814936,12457120
839,329108,11804400,12435692
840,332012,11920836,12554148
841,332012,12019196,12652128
842,332012,12128072,12761908
843,335444,11884332,12523448
844,335444,12009784,12648172
845,335444,12114612,12751192
846,335444,12227832,12865156
847,342308,11841356,12485596
848,352076,11924204,12578032
850,352076,12028488,12682376
851,352340,12149316,12802292
852,352340,12255484,12907736
853,353132,11832364,12487920
854,353132,11840264,12496088
855,353132,11848496,12503884
856,353132,11856288,12511160
857,353132,11890260,12545968
858,340856,11834472,12478164
859,340856,11841144,12483732
860,340856,11848096,12490576
861,340856,11854636,12497600
862,340856,11861484,12504444
863,340856,11868244,12511492
864,340856,11874680,12517304
865,343232,11881352,12525668
866,350096,11888184,12539852
867,352736,11857904,12512580
868,352736,11863760,12518212
869,353000,11869788,12525260
870,353000,11875684,12531096
871,353000,11881372,12536648
872,353000,11887004,12542672
873,353000,11892856,12549540
874,353000,11898864,12555360
875,353000,11904492,12560896
876,353000,11910508,12566496
877,353000,11942112,12598532
878,340744,11990144,12634944
879,340744,12090476,12734728
880,340744,12203192,12843728
881,340744,11975516,12617032
882,340744,12098252,12742080
883,340744,12203940,12845200
884,340744,12320556,12960604
885,344968,12313972,12920684
886,356848,12009208,12669832
887,356848,12113356,12772128
888,357112,12232932,12892120
889,357112,12333928,12993196
890,357112,12455352,13113328
891,358432,11934548,12595372
893,358432,11942240,12603420
894,358432,11949928,12612108
895,358432,11957620,12618296
896,346180,11928180,12576456
897,346180,11934684,12583552
898,346180,11941488,12590284
899,346180,11948088,12596820
900,346180,11954440,12604200
901,346180,11961140,12610396
902,346180,11967484,12617240
903,346180,11973980,12623320
904,352516,11980632,12635620
905,358060,11950116,12611232
906,358060,11955988,12617036
907,358324,11961748,12622500
908,358324,11967732,12628644
909,358324,11973344,12634968
910,358324,11979168,12640016
911,358324,11984464,12646160
912,358324,11990356,12651444
913,358324,11995872,12657272
914,358324,12001768,12663084
915,358324,12007472,12668888
916,346032,12008872,12658344
917,346032,12113208,12762624
918,346032,12227028,12873940
919,346032,12023964,12672056
920,346824,12132176,12781092
921,346824,12251768,12898532
922,346824,12016092,12665388
923,347088,12025236,12674776
924,356856,12034360,12693280
925,360024,12006244,12669396
926,360288,12013916,12677428
927,360288,12021772,12685208
928,360288,12029544,12692492
929,360288,12037080,12700668
930,360288,12044776,12707896
931,360288,12052460,12715220
932,360288,12059964,12723560
933,346976,12030032,12680192
934,346976,12036832,12687084
935,346976,12043464,12693148
937,346976,12049892,12700228
938,346976,12056208,12706212
939,346976,12062696,12712528
940,346976,12069352,12719592
941,346976,12075588,12725664
942,351728,12082172,12736468
943,358328,12070204,12713556
944,358856,12057656,12719968
945,359120,12063540,12726276
946,359120,12069092,12731568
947,359120,12074772,12737924
948,359120,12080236,12742956
949,359120,12086100,12749052
950,359120,12091532,12754656
951,359120,12097164,12759672
952,359120,12102972,12765216
953,359120,12108396,12771328
954,359120,12137576,12799052
955,349944,12182984,12834980
956,349944,12285384,12937012
957,349944,12391896,13043252
958,353112,12150588,12805972
959,353376,12256496,12913292
960,353376,12377388,13033708
961,354168,12484304,13138940
962,357068,12564284,13180812
963,369740,12263200,12932928
964,371588,12307104,12981116
965,371852,12430456,13102144
966,371852,12536148,13207984
967,365596,12123840,12789720
968,365596,12131676,12798224
969,365596,12139608,12806028
970,365596,12147772,12813540
971,365596,12155432,12821864
972,352280,12125956,12781112
973,352280,12133040,12787860
974,352280,12139704,12794064
975,352280,12146432,12801624
976,352280,12152992,12808020
977,352280,12159840,12814492
978,352280,12166264,12821620
979,352544,12172736,12827920
981,359408,12179528,12841000
982,364424,12149116,12815792
983,364424,12155068,12821652
984,364688,12161148,12827604
985,364688,12166816,12833464
986,364688,12172816,12839756
987,364688,12178588,12845080
988,364688,12184152,12851444
989,364688,12190088,12858028
990,364688,12195656,12863060
991,364688,12201268,12868896
992,364688,12207256,12874748
993,352400,12241708,12898356
994,352400,12345472,13002132
995,352400,12448488,13103704
996,352400,12216904,12870568
997,352664,12331300,12985608
998,352664,12447000,13100280
999,352664,12551768,13204952
1000,352664,12675444,13328584
1001,365336,12311304,12978340
1002,369032,12398808,13069768
1003,369296,12500724,13170312
1004,369296,12610604,13280112
1005,370088,12240868,12911876
1006,371936,12222904,12897544
1007,371936,12230664,12905056
1008,371936,12238288,12912916
1009,371936,12246260,12920940
1010,358620,12216940,12878280
1011,358620,12223648,12884532
1012,358620,12230480,12891588
1013,358620,12237396,12899148
1014,358620,12243968,12904920
1015,358620,12250604,12911456
1016,358620,12256960,12918064
1017,358620,12263728,12925404
1018,364164,12270108,12938200
1019,370764,12240108,12914464
1020,370764,12245780,12919796
1021,371028,12251940,12925844
1022,371028,12257776,12931412
1023,371028,12263428,12937240
1025,371028,12269200,12943336
1026,371028,12274780,12949124
1027,371028,12280516,12954652
1028,371028,12286468,12959896
1029,371028,12292148,12964856
1030,371028,12297700,12971936
1031,358736,12301192,12963760
1032,358736,12403904,13065876
1033,358736,12518540,13179504
1034,358736,12302708,12964216
1035,358736,12422068,13082616
1036,358736,12534936,13196048
1037,358736,12639380,13298568
1038,358736,12763268,13422560
1039,365600,12865736,13532800
1040,371672,12293916,12966964
1041,371936,12301984,12975808
1042,371936,12310032,12983628
1043,371936,12317636,12990392
1044,371936,12325496,12998512
1045,371936,12333312,13006332
1046,371936,12340716,13013844
1047,371936,12348520,13021200
1048,358620,12319120,12978864
1049,358620,12325824,12985360
1050,358620,12332340,12991920
1051,358620,12339164,12998180
1052,358620,12345556,13005504
1053,358620,12352284,13012536
1054,358620,12358832,13019120
1055,358620,12365132,13025924
1056,362580,12371840,13036216
1057,369444,12398888,13069568
1058,370764,12347520,13020348
1059,371028,12353188,13026704
1060,371028,12358816,13031696
1061,371028,12364664,13038052
1062,371028,12370472,13043092
1063,371028,12375992,13047800
1064,371028,12381876,13053716
1065,371028,12387552,13059984
1066,371028,12393112,13064992
1067,371028,12398584,13071040
1069,371028,12426752,13098980
1070,358744,12472684,13132804
1071,358744,12575728,13234840
1072,358744,12680296,13338756
1073,358744,12452464,13111720
1074,359008,12558144,13217568
1075,359008,12669244,13329464
1076,359008,12774572,13433040
1077,352252,12470164,13123820
1078,360964,12581988,13244536
1079,362548,12658284,13323736
1080,362812,12760532,13426472
1081,362812,12871040,13534804
1082,362812,12450100,13114200
1083,363604,12455412,13118892
1084,363868,12555788,13220284
1085,363868,12408968,13075376
1086,363868,12416536,13082060
1087,351576,12387404,13041456
1088,351576,12394168,13047780
1089,351576,12400544,13054000
1090,351576,12407252,13061380
1091,351576,12413548,13067056
1092,351576,12420160,13072860
1093,351576,12426644,13079720
1094,351576,12432876,13085532
1095,352632,12439480,13093100
