,mem,page,total
199,284172,7303176,7948396
200,284172,7309472,7955468
201,284172,7315996,7961452
202,284172,7322124,7966972
204,284172,7328352,7973232
205,284172,7334812,7979824
206,284172,7340892,7985540
207,284172,7347272,7991856
208,284172,7353520,7998180
209,284172,7326756,7972168
210,286548,7443128,8088880
211,286548,7543420,8188504
212,286812,7341228,7988720
213,289188,7458140,8106804
214,289188,7555168,8202020
215,289188,7672880,8320744
216,288548,7330168,7979172
217,288548,7303564,7953596
218,288548,7312244,7961824
219,288548,7320544,7970408
220,288548,7329124,7979016
221,288548,7337608,7987064
222,288548,7346000,7994860
223,288548,7354104,8003232
224,288548,7371872,8021596
225,288548,7333084,7983056
226,288548,7340296,7990008
227,288548,7347544,7996576
228,288548,7354364,8004428
229,288548,7361572,8010500
230,288548,7368576,8017888
231,288548,7375320,8023572
232,288548,7382464,8031740
233,288548,7415192,8064476
234,288548,7358816,8007524
235,288548,7364840,8013872
236,288548,7371184,8020108
237,288548,7377088,8026312
238,288548,7383152,8032124
239,288548,7389028,8038480
240,288548,7395248,8044724
241,288548,7401096,8050488
242,288548,7407052,8056292
243,288548,7413220,8062584
244,293036,7448012,8101896
245,293036,7554872,8207512
247,293036,7656572,8309556
248,294356,7426356,8083356
249,296204,7534696,8192480
250,296204,7645964,8300568
251,299372,7485884,8145132
252,299372,7608212,8266760
253,299372,7383448,8044872
254,299372,7392872,8053108
255,299372,7401772,8062472
256,299372,7410908,8071520
257,299372,7420056,8079560
258,299372,7428748,8089080
259,299372,7437868,8098420
260,299372,7409216,8069840
261,299372,7417048,8077440
262,299372,7424428,8084448
263,299372,7432116,8092796
264,299372,7439584,8100152
265,299372,7446808,8106996
266,299372,7454388,8114524
267,299372,7461552,8121508
268,299372,7431848,8092836
269,299372,7438668,8100088
270,299372,7444956,8105536
271,299372,7451184,8112040
272,299372,7457576,8118956
273,299372,7464148,8124728
274,299372,7470328,8131516
275,299372,7476872,8137532
276,299372,7483212,8143620
277,299372,7489344,8150400
278,299372,7518004,8177608
279,299372,7617420,8276980
280,299372,7730080,8389112
281,300692,7526608,8187568
282,302012,7626844,8289980
283,302012,7477140,8140268
284,302012,7487376,8150088
285,302012,7497260,8160484
286,302012,7469636,8132740
287,302012,7478208,8141096
288,302012,7486728,8150160
289,302012,7494848,8157924
291,302012,7503252,8165672
292,302012,7511492,8173760
293,302012,7519520,8181840
294,302012,7490912,8153120
295,302012,7497832,8160680
296,302012,7504896,8167484
297,302012,7512056,8174856
298,302012,7518804,8182952
299,302012,7525904,8189756
300,302012,7532816,8196048
301,302012,7539900,8203112
302,302012,7546548,8210216
303,302012,7516416,8178728
304,302012,7522556,8184588
305,302012,7528804,8190416
306,302012,7534636,8196432
307,302012,7540808,8202268
308,302012,7546756,8208284
309,302012,7552496,8214096
310,302012,7558620,8219892
311,302012,7564352,8226044
312,302012,7570264,8230980
313,302012,7586452,8245552
314,302012,7634580,8294260
315,302012,7748224,8409120
316,302012,7843132,8504168
317,303328,7622456,8286508
318,303328,7727996,8389236
319,303328,7840044,8502448
320,305968,7641656,8307196
321,305968,7753744,8419064
322,307024,7822476,8486804
323,293732,7531760,8184124
324,293732,7540640,8193952
325,293732,7549300,8202772
326,293732,7558264,8211632
327,293732,7566772,8220704
328,293732,7575496,8229296
329,293732,7546768,8202348
330,293732,7554408,8209160
331,293732,7561800,8216784
333,293732,7569340,8223880
334,293732,7576420,8230628
335,293732,7583872,8237936
336,293732,7591168,8246520
337,293732,7598596,8253576
338,293732,7568896,8223044
339,293732,7575208,8229400
340,293732,7581592,8237236
341,293732,7588108,8243032
342,293732,7594216,8249868
343,293732,7600668,8255656
344,293732,7606908,8261760
345,293732,7612936,8268588
346,293732,7619360,8273548
347,293732,7625400,8280068
348,293732,7613088,8266964
349,294524,7730492,8385184
350,294524,7827520,8482416
351,294788,7629596,8284720
352,296372,7747768,8402936
353,296636,7848196,8504516
354,296636,7603616,8260252
355,296636,7613572,8270284
356,296636,7586648,8244100
357,296636,7594976,8251400
358,296636,7603592,8260252
359,296636,7612120,8268000
360,296636,7620108,8276504
361,296636,7628548,8285324
362,296636,7636992,8293640
363,296636,7662460,8319116
364,296636,7615468,8272400
365,296636,7622856,8278992
366,296636,7629772,8286040
367,296636,7636988,8293136
368,296636,7644008,8299900
369,296636,7650804,8306720
370,296636,7657916,8313452
371,296636,7664644,8320896
372,296636,7697520,8354104
373,296636,7640820,8296836
375,296636,7647140,8303436
376,296636,7653208,8309916
377,296636,7659060,8316232
378,296636,7665268,8321280
379,296636,7671096,8327532
380,296636,7677072,8333540
381,296636,7682872,8339036
382,296636,7689048,8344896
383,296636,7694824,8350644
384,296900,7729708,8386176
385,296900,7835864,8493292
386,296900,7938148,8595456
387,299008,7707228,8368004
388,301648,7815608,8478224
389,301648,7929096,8591932
390,291748,7704252,8357180
391,294388,7824508,8480676
392,294388,7892544,8546888
393,294388,7726548,8347480
394,294388,7669136,8324864
395,294388,7678248,8333528
396,294388,7686888,8342600
397,294388,7695708,8350860
398,294388,7704664,8359696
399,294388,7676424,8331508
400,294388,7684016,8339596
401,294388,7691172,8346644
402,294388,7698776,8354188
403,294388,7705952,8361780
404,294388,7713496,8369096
405,294388,7720808,8376388
406,294388,7727856,8383196
407,294388,7735316,8390464
408,294388,7705104,8360552
409,294388,7711580,8367672
410,294388,7717768,8373492
411,294388,7723896,8379428
412,294388,7730396,8386524
413,294388,7736680,8392400
414,294388,7742736,8398668
415,294388,7749172,8404472
416,294388,7755236,8410740
417,294388,7767328,8420528
419,295180,7816472,8469624
420,295180,7933680,8587256
421,295180,8028464,8681560
422,297820,7830420,8489448
423,298084,7948832,8606864
424,298084,7747464,8406804
425,298084,7757728,8417088
426,298084,7793368,8452848
427,298084,7739540,8398976
428,298084,7747728,8407348
429,298084,7756196,8415736
430,298084,7764436,8422964
431,298084,7772776,8431572
432,298084,7780756,8439944
433,298084,7789100,8448448
434,298084,7759880,8418696
435,298084,7766780,8425720
436,298084,7773964,8432216
437,298084,7780744,8440336
438,298084,7787728,8446848
439,298084,7794844,8453888
440,298084,7801544,8460188
441,298084,7808596,8468112
442,298084,7815380,8474192
443,298084,7784860,8443384
444,298084,7791016,8448612
445,298084,7797272,8455244
446,298084,7803104,8460708
447,298084,7808864,8466560
448,298084,7814780,8472512
449,298084,7820896,8478380
450,298084,7826628,8483916
451,298084,7832728,8490500
452,298084,7838632,8496768
453,298084,7864108,8520568
454,298084,7911412,8569324
455,298084,8015984,8672088
456,298084,8122068,8779236
457,300720,7890596,8551612
458,300720,7990552,8650444
459,300076,7837264,8496984
460,300864,7943068,8602156
462,300864,8066800,8726220
463,301392,8132916,8794180
464,301392,7780388,8443300
465,301392,7789280,8451576
466,301392,7798096,8460632
467,301392,7806484,8469484
468,301392,7815088,8477776
469,301392,7823764,8485636
470,301392,7794996,8458292
471,301392,7802636,8465388
472,301392,7809988,8472956
473,301392,7817032,8480492
474,301392,7824408,8487296
475,301392,7831380,8494636
476,301392,7838544,8501612
477,301392,7845864,8508944
478,301392,7852776,8515504
479,301392,7822584,8485224
480,301392,7828884,8490760
481,301392,7834936,8497652
482,301392,7841312,8503944
483,301392,7847272,8510220
484,301392,7853436,8516356
485,301392,7859772,8522892
486,301392,7865704,8528396
487,301392,7872020,8534388
488,301392,7878144,8540996
489,301392,7912912,8575748
490,301392,8027204,8688488
491,301392,8124944,8786268
492,303240,7928620,8592212
493,304032,8048232,8711008
494,304032,8147148,8809112
495,304032,7860812,8525184
496,304032,7871136,8535548
497,304032,7843372,8507732
498,304032,7851764,8516608
499,304032,7859996,8524348
500,304032,7868524,8533508
501,304032,7877004,8540956
502,304032,7884972,8550288
503,304032,7893444,8557844
505,304032,7864568,8529628
506,304032,7871760,8536976
507,304032,7878676,8543260
508,304032,7885904,8551640
509,304032,7892728,8558404
510,304032,7899732,8564868
511,304032,7906868,8570532
512,304032,7914004,8577908
513,304032,7920748,8584736
514,304032,7890632,8554996
515,304032,7896632,8560564
516,304032,7902932,8567124
517,304032,7908808,8572936
518,304032,7914860,8578528
519,304032,7921060,8583716
520,304032,7926864,8590576
521,304032,7932660,8596088
522,304032,7938636,8602208
523,304032,7944828,8607200
524,304292,7921944,8586496
525,305876,8038108,8702472
526,305876,8131144,8794144
527,305876,8243476,8906656
528,310364,8003280,8672892
529,310364,8119620,8787764
530,310364,8219108,8886984
531,312476,7993336,8664668
532,312476,8110588,8782808
533,312476,8166744,8837940
534,312740,7879148,8552936
535,312740,7887712,8561560
536,312740,7896304,8569372
537,312740,7904476,8577412
538,312740,7912972,8585784
539,312740,7921312,8594492
540,312740,7892328,8564676
541,312740,7899356,8572664
542,312740,7906720,8579216
543,312740,7913836,8585948
544,312740,7920628,8593596
545,312740,7927612,8600872
546,312740,7934560,8606548
548,312740,7941680,8613700
549,312740,7948384,8620380
550,312740,7918456,8591464
551,312740,7924612,8597512
552,312740,7930516,8603064
553,312740,7936756,8608884
554,312740,7942588,8614988
555,312740,7948596,8620500
556,312740,7954360,8627084
557,312740,7960508,8634132
558,312740,7966240,8638628
559,312740,7972144,8644188
560,312740,8004176,8674304
561,314060,8053608,8725196
562,314060,8152040,8825040
563,314324,7953340,8627588
564,314324,8073156,8746360
565,314324,8175024,8847900
566,314324,8291772,8965552
567,314324,7972068,8647000
568,314324,7946120,8620012
569,314324,7954064,8628636
570,314324,7962364,8636764
571,314324,7970812,8645616
572,314324,7979284,8653672
573,314324,7987324,8661616
574,314324,7995736,8669972
575,314324,8003964,8678272
576,314324,7974756,8650104
577,314324,7981860,8656884
578,314324,7989168,8663948
579,314324,7996264,8670628
580,314324,8003072,8677068
581,314324,8010220,8684296
582,314324,8016972,8691700
583,314324,8023928,8698432
584,314324,8031032,8705228
585,314324,8000584,8674120
586,314324,8006708,8680128
587,314324,8012436,8686208
588,314324,8018684,8692556
589,314324,8024528,8697840
590,314324,8030516,8704472
592,314324,8036688,8710196
593,314324,8042468,8716504
594,314324,8048608,8722332
595,314324,8054544,8727908
596,314588,8049184,8721408
597,314588,8160708,8833344
598,314588,8260856,8933116
599,314588,8362924,9035784
600,314588,8144948,8820180
601,314588,8249996,8922624
602,314848,8107632,8780476
603,314848,8212192,8885120
604,314848,8340584,9010928
605,314848,8022716,8697080
606,314848,8031180,8704836
607,314848,8039928,8713664
608,314848,8048216,8721800
609,314848,8056740,8731344
610,314848,8065312,8739084
611,314848,8078916,8753504
612,314848,8044468,8719980
613,314848,8051808,8727076
614,314848,8058792,8733360
615,314848,8066116,8740724
616,314848,8073024,8747512
617,314848,8080100,8755064
618,314848,8087312,8762388
619,314848,8094160,8769192
620,314848,8064704,8738976
621,314848,8070544,8745172
622,314848,8076984,8751432
623,314848,8082968,8758048
624,314848,8089276,8763408
625,314848,8095388,8769716
626,314848,8101300,8776512
627,314848,8107604,8782364
628,314848,8113496,8788632
629,314848,8119548,8794712
630,314848,8129668,8804760
631,314848,8179012,8853136
632,314848,8295144,8967804
633,314848,8394452,9067328
634,315904,8205000,8880344
636,307860,8171772,8839764
637,307860,8114188,8780768
638,307860,8123840,8790656
639,307860,8156656,8823188
640,307860,8105968,8773064
641,307860,8114432,8781836
642,307860,8122492,8789324
643,307860,8130884,8797672
644,307860,8139100,8805524
645,307860,8147028,8813572
646,307860,8155264,8822448
647,307860,8126156,8792852
648,307860,8133220,8800444
649,307860,8140348,8807484
650,307860,8147032,8814084
651,307860,8153880,8821384
652,307860,8160888,8827668
653,307860,8167492,8833984
654,307860,8174308,8841348
655,307860,8181284,8848168
656,307860,8151084,8818180
657,307860,8157056,8824488
658,307860,8163084,8830528
659,307860,8168868,8835740
660,307860,8175000,8842080
661,307860,8180736,8847388
662,307860,8186652,8853632
663,307860,8192768,8859136
664,307860,8198460,8865688
665,307860,8204524,8871224
666,307860,8210356,8877084
667,308652,8249248,8916900
668,308652,8364272,9029932
669,308652,8461792,9127016
670,309444,8211544,8878876
671,312612,8328012,8999324
672,312612,8430000,9098808
673,312612,8547384,9215960
674,313932,8271060,8942112
675,313932,8337300,9010940
676,313932,8450320,9121236
677,313932,8410184,9028640
679,305824,8164840,8828236
680,305824,8173608,8837308
681,305824,8182264,8846396
682,305824,8190780,8854948
683,305824,8222520,8887796
684,305824,8170000,8834332
685,305824,8177080,8841720
686,305824,8184332,8848768
687,305824,8191700,8856264
688,305824,8198608,8863328
689,305824,8205908,8870424
690,305824,8213032,8877836
691,305824,8219896,8884592
692,305824,8189964,8855084
693,305824,8196132,8861392
694,305824,8202556,8867660
695,305824,8208508,8873164
696,305824,8214848,8879952
697,305824,8220728,8886268
698,305824,8227004,8892624
699,305824,8232908,8898664
700,305824,8239136,8905240
701,305824,8245160,8910484
702,305824,8277024,8942552
703,305824,8327692,8993188
704,305824,8427044,9092476
705,305824,8535208,9196936
706,306088,8325900,8989332
707,306088,8440928,9104960
708,306088,8548488,9210124
709,306880,8236180,8901336
710,306880,8272244,8937144
711,306880,8217776,8883680
712,306880,8226344,8891768
713,306880,8234640,8900108
714,306880,8242620,8909016
715,306880,8250912,8916592
716,306880,8258800,8925104
717,306880,8266932,8932396
718,306880,8238084,8903284
719,306880,8244984,8910204
720,306880,8251768,8917064
721,306880,8258672,8923608
723,306880,8265432,8930892
724,306880,8272432,8937648
725,306880,8279256,8944200
726,306880,8285836,8951612
727,306880,8292768,8958952
728,307144,8262480,8928924
729,307144,8268516,8934736
730,307144,8274700,8940540
731,307144,8280472,8946636
732,307144,8286180,8952628
733,307144,8292056,8958352
734,307144,8298144,8965008
735,307144,8303796,8969772
736,307144,8309840,8975852
737,307144,8315704,8980876
738,307144,8321340,8987460
739,307144,8356096,9021488
740,307144,8462120,9128320
741,307144,8564548,9228732
742,307144,8315868,8981644
743,307672,8438252,9104880
744,307672,8541980,9207696
745,307936,8341200,9008132
746,310576,8448356,9117408
747,310576,8530204,9198036
748,310840,8274480,8944328
749,310840,8285536,8955140
750,310840,8294148,8963708
751,310840,8302364,8973144
752,310840,8310936,8980624
753,310840,8319296,8989768
754,310840,8327420,8998076
755,310840,8298376,8968900
756,310840,8305412,8977232
757,310840,8312576,8983808
758,310840,8319876,8990352
759,310840,8326896,8996912
760,310840,8334048,9003684
761,310840,8341092,9009700
762,310840,8347844,9016796
763,310840,8370152,9038328
764,310840,8324264,8993940
765,310840,8330508,8999460
767,310840,8336564,9005312
768,310840,8342784,9011824
769,310840,8348808,9017604
770,310840,8354620,9023028
771,310840,8360816,9029628
772,310840,8366640,9035416
773,310840,8372640,9040968
774,310840,8378824,9047804
775,310840,8408816,9079024
776,311104,8507500,9178228
777,311104,8622572,9292736
778,311368,8409120,9079252
779,312424,8509008,9180364
780,312424,8624628,9293992
781,312424,8345424,9016308
782,312424,8355580,9026700
783,312688,8328024,9000400
784,312688,8336552,9008604
785,312688,8345032,9016732
786,312688,8353004,9024548
787,312688,8361348,9033304
788,312688,8369524,9040984
789,312688,8377408,9048904
790,312688,8404980,9075336
791,312688,8356056,9027288
792,312688,8362988,9033672
793,312688,8369688,9039776
794,312688,8376732,9047088
795,312688,8383372,9053072
796,312688,8390216,9060044
797,312688,8397212,9066836
798,312688,8403788,9073048
799,312688,8412704,9082152
800,312688,8379964,9051960
801,312688,8386232,9058308
802,312688,8392040,9063828
803,312688,8397808,9070404
804,312688,8403732,9075368
805,312688,8409856,9080504
806,312688,8415560,9086116
807,312688,8421640,9091028
808,312688,8427512,9097500
809,312688,8433180,9102880
811,312688,8423620,9094292
812,312688,8539284,9209400
813,312688,8637216,9308424
814,312688,8739472,9409656
815,313212,8498640,9169644
816,313212,8618192,9290076
817,313212,8456636,9128352
818,314004,8425152,9098608
819,314004,8461420,9134116
820,314004,8407420,9081756
821,314004,8415604,9090372
822,314004,8424000,9097932
823,314004,8432504,9106524
824,314004,8440980,9113792
825,314004,8448984,9121848
826,314004,8457252,9130668
827,314268,8428228,9102664
828,314268,8435284,9109704
829,314268,8442392,9117068
830,314268,8449132,9124400
831,314268,8456076,9130880
832,314268,8463192,9138328
833,314268,8469880,9144904
834,314268,8476924,9152788
835,314268,8483788,9158536
836,314268,8453388,9128596
837,314268,8459620,9134612
838,314268,8465492,9140684
839,314268,8471508,9147080
840,314268,8477696,9152016
841,314268,8483504,9158096
842,314268,8489660,9164152
843,314268,8495604,9169696
844,314268,8501336,9175532
845,314268,8507432,9182100
846,314268,8483728,9157988
847,314268,8600540,9274844
848,314268,8700592,9372884
849,314268,8813676,9488016
850,315852,8558396,9233244
852,315852,8663872,9337084
853,315852,8775888,9448560
854,318492,8594720,9270924
855,318492,8708700,9383324
856,318492,8775084,9450324
857,318756,8461568,9140180
858,318756,8470196,9148164
859,318756,8478644,9156260
860,318756,8487152,9165128
861,318756,8495272,9173184
862,318756,8503768,9182020
863,318756,8474956,9155268
864,318756,8482452,9162080
865,318756,8489408,9168388
866,318756,8496656,9175516
867,318756,8503668,9182256
868,318756,8510440,9189816
869,318756,8517572,9196928
870,318756,8524296,9204316
871,318756,8531264,9210788
872,318756,8501248,9180580
873,318756,8507308,9187432
874,318756,8513656,9194040
875,318756,8519744,9199512
876,318756,8525628,9205632
877,318756,8531868,9211552
878,318756,8537700,9218112
879,318756,8543712,9223964
880,318756,8549540,9229500
881,318756,8555724,9235572
882,318756,8585968,9265276
883,318756,8627928,9308684
884,318756,8733664,9413036
885,318756,8840896,9518288
886,319020,8614048,9294124
887,319020,8735856,9415012
888,319020,8836404,9514364
889,319020,8554976,9235280
890,319020,8572388,9252516
891,319020,8537768,9218324
892,319020,8546156,9225992
893,319020,8554364,9234860
894,319020,8562500,9242884
896,319020,8570836,9251312
897,319020,8579116,9259352
898,319020,8587456,9267424
899,319020,8558532,9238672
900,319020,8565460,9246224
901,319020,8572680,9252900
902,319020,8579452,9260712
903,319020,8586436,9267012
904,319020,8593556,9274612
905,319020,8600232,9280432
906,319020,8607400,9287772
907,319020,8614148,9293740
908,319020,8583956,9264800
909,319020,8590128,9270328
910,319020,8596000,9276368
911,319020,8602196,9282700
912,319020,8608004,9288536
913,319020,8613996,9294032
914,319020,8620156,9300128
915,319020,8625936,9305688
916,319020,8632060,9310956
917,319020,8637964,9316856
918,319020,8665028,9345268
919,319020,8711028,9391188
920,319020,8815896,9491532
921,319020,8925928,9601688
922,319020,8676804,9354628
923,319812,8780092,9458632
924,319812,8900588,9577864
925,320868,8655480,9335444
926,323244,8766460,9448500
927,323244,8842304,9525100
928,323244,8944616,9626372
929,323772,8595396,9278924
930,323772,8603712,9287168
931,323772,8612316,9295436
932,323772,8620464,9304304
933,323772,8628880,9312588
934,323772,8605888,9284388
935,323772,8607712,9291112
936,323772,8614768,9298168
937,323772,8621844,9305540
939,323772,8629084,9312036
940,323772,8635864,9319384
941,323772,8642848,9326928
942,323772,8649976,9333488
943,323772,8656720,9340504
944,323772,8626684,9311052
945,323772,8632908,9317084
946,323772,8639244,9322612
947,323772,8645156,9328432
948,323772,8651388,9334472
949,323772,8657704,9340884
950,323772,8663516,9346144
951,323772,8669724,9352948
952,323772,8675516,9359004
953,323772,8681508,9365352
954,323772,8687672,9370864
955,323772,8733404,9414108
956,323772,8847104,9527212
957,323772,8941244,9622752
958,323772,8734132,9416624
959,323772,8839260,9521700
960,323772,8951060,9631844
961,323772,8675108,9356164
962,323772,8685308,9367040
963,323772,8657464,9341028
964,323772,8665744,9349148
965,323772,8674124,9357228
966,323772,8682572,9365584
967,323772,8690552,9373388
968,323772,8698908,9381720
969,323772,8707092,9389248
970,323772,8678192,9361512
971,323772,8685368,9368632
972,323772,8692256,9375128
973,323772,8699256,9381436
974,323772,8706392,9388816
975,323772,8713068,9396320
976,323772,8720144,9402376
977,323772,8727044,9409960
978,323772,8733700,9416600
979,323772,8703936,9387076
980,323772,8709720,9392856
981,323772,8715868,9398684
983,323772,8721648,9403992
984,323772,8727800,9410072
985,323772,8733716,9416884
986,323772,8739400,9422412
987,323772,8745524,9428168
988,323772,8751228,9433436
989,323772,8757100,9438940
990,323772,8763164,9446012
991,326672,8797364,9485056
992,327728,8897760,9583112
993,327728,9006496,9691732
994,328520,8753368,9440520
995,331160,8874732,9563660
996,331160,8976892,9665068
997,334064,8818248,9510712
998,334064,8939264,9629964
999,334064,8996376,9689736
1000,334064,8713480,9407960
1001,334064,8722076,9415960
1002,334064,8730484,9424008
1003,334064,8738364,9432820
1004,334064,8746688,9441428
1005,334064,8754984,9449460
1006,334064,8762872,9457916
1007,334064,8733664,9429148
1008,334064,8740840,9436260
1009,334064,8748060,9443144
1010,334064,8754668,9449948
1011,334064,8761776,9456800
1012,334064,8768864,9464084
1013,334064,8775596,9470392
1014,334064,8782460,9478268
1015,334064,8789528,9484828
1016,334064,8759212,9454344
1017,334064,8765152,9460416
1018,334064,8771236,9466212
1019,334064,8777100,9472244
1020,334064,8783288,9479016
1021,334064,8789044,9483992
1022,334064,8795036,9490284
1023,334064,8801456,9496568
1024,334064,8807180,9502560
1025,334064,8812944,9508932
1027,334064,8784984,9481068
1028,334064,8901476,9596628
1029,334064,8997272,9689656
1030,334064,9105032,9798124
1031,334328,8896808,9591000
1032,334328,9008516,9702524
1033,334328,9120652,9812448
1034,334592,8807456,9501288
1035,334592,8835904,9529552
1036,334592,8789440,9483144
1037,334592,8797592,9491688
1038,334592,8805980,9499524
1039,334592,8814340,9507052
1040,334592,8822504,9515936
1041,334592,8830392,9523220
1042,334592,8838648,9530960
1043,334592,8809868,9502100
1044,334592,8816532,9509156
1045,334592,8823732,9517480
1046,334592,8830464,9523292
1047,334592,8837560,9531168
1048,334592,8844440,9537704
1049,334592,8851088,9543988
1050,334592,8858084,9551092
1051,334592,8864664,9558408
1052,334592,8834664,9528128
1053,334592,8840808,9533672
1054,334592,8846664,9540012
1055,334592,8852460,9545328
1056,334592,8858384,9550564
1057,334592,8864496,9556580
1058,334592,8870200,9562872
1059,334592,8876264,9568960
1060,334592,8881712,9574244
1061,334592,8887732,9580048
1062,334592,8893360,9586104
1063,337760,8928292,9624652
1064,337760,9039324,9735508
1065,337760,9136636,9832880
1066,339608,8898252,9597052
1067,341720,8913248,9614568
1068,342776,9017164,9719464
1069,342776,9138148,9838904
1071,344888,8939892,9644652
1072,344888,8866712,9573360
1073,345944,8985620,9692060
1074,345944,9095328,9799452
1075,345944,9199892,9903644
1076,347264,8880192,9585368
1077,350432,8845608,9555656
1078,350432,8854304,9564940
1079,350432,8862652,9572412
1080,350432,8833652,9545472
1081,350432,8841120,9552568
1082,350432,8848132,9559152
1083,350432,8855432,9568004
1084,350432,8862560,9573988
1085,350432,8869828,9581140
1086,350432,8876696,9587408
1087,350432,8883792,9595220
1088,350432,8894104,9604504
1089,350432,8860348,9572272
1090,350432,8866836,9578700
1091,350432,8872848,9584488
1092,350432,8879028,9590536
1093,350432,8885388,9596600
1094,350432,8891308,9602560
1095,350432,8897596,9608104
