,mem,page,total
403,270288,10514312,11059412
404,270288,10485580,11031984
405,270288,10493376,11040292
406,270288,10501492,11047648
407,270288,10509396,11054972
408,270288,10517144,11063432
409,270288,10524892,11070960
410,270288,10532688,11077788
411,270288,10540812,11086404
412,270288,10548692,11093876
413,270288,10556396,11101956
414,270288,10564224,11109824
415,272664,10576084,11123872
416,273720,10661912,11210820
417,273720,10731436,11280428
418,273720,10813328,11361556
419,275304,10556152,11105656
421,278208,10642804,11195464
422,278208,10722836,11274836
423,278208,10801812,11354808
424,278208,10894740,11448544
425,277932,10581068,11134732
426,277932,10592512,11146284
427,277932,10603984,11158072
428,277932,10575596,11129304
429,277932,10585360,11138644
430,277932,10594888,11148260
431,277932,10604292,11157608
432,277932,10613624,11166680
433,277932,10623168,11176444
434,277932,10632692,11186484
435,277932,10641780,11195352
436,277932,10613056,11167104
437,277932,10621148,11174120
438,277932,10628948,11182192
439,277932,10636564,11189168
440,277932,10644200,11197312
441,277932,10652344,11205296
442,277932,10659856,11212952
443,277932,10667816,11220504
444,277932,10675852,11228404
445,277932,10683424,11237144
446,277932,10717280,11270148
447,277932,10660392,11213960
448,277932,10667184,11220544
449,277932,10674096,11227096
450,277932,10680580,11233144
451,277932,10687048,11240216
452,277932,10694080,11246800
453,277932,10700660,11253020
454,277932,10707204,11259516
455,277932,10714072,11267400
456,277932,10720764,11274292
457,277932,10727384,11281152
458,279516,10748012,11303720
460,280572,10835660,11391936
461,280572,10930964,11487420
462,280572,11009004,11564320
463,281888,11087420,11643968
464,284792,11167868,11727844
465,284792,11261556,11821328
466,284792,11356376,11916356
467,287168,11064664,11627208
468,287168,11148668,11711416
469,287168,11256288,11819232
470,287168,10749204,11311956
471,287168,10785536,11348032
472,287168,10731032,11293656
473,287168,10740716,11303964
474,287168,10750040,11313044
475,287168,10759552,11322660
476,287168,10768900,11330684
477,287168,10778336,11340488
478,287168,10787816,11350024
479,287168,10759484,11322376
480,287168,10767724,11330652
481,287168,10775640,11338464
482,287168,10783728,11346000
483,287168,10791792,11354292
484,287168,10799560,11361308
485,287168,10807448,11369128
486,287168,10815656,11376680
487,287168,10823604,11385020
488,287168,10836496,11398628
489,287168,10800644,11362780
490,287168,10807440,11369884
491,287168,10814616,11377176
492,287168,10821200,11382988
493,287168,10828120,11389736
494,287168,10834988,11396784
495,287168,10841640,11403612
496,287168,10848536,11410076
497,287168,10855320,11417944
498,287168,10862044,11424912
499,287168,10837528,11400208
500,289280,10949960,11515404
502,289280,11042540,11606904
503,289280,11154348,11718320
504,292712,10919660,11487456
505,292712,10995492,11564000
506,292712,11099456,11665792
507,292712,11190936,11758088
508,293768,10882376,11451412
509,293768,10893736,11462768
510,293768,10930708,11499780
511,293768,10875628,11444808
512,293768,10885032,11453556
513,293768,10894052,11463612
514,293768,10902916,11471840
515,293768,10912092,11481416
516,293768,10920760,11490016
517,293768,10929796,11498828
518,293768,10900280,11469644
519,293768,10908220,11477716
520,293768,10915824,11484456
521,293768,10923480,11492804
522,293768,10931288,11499632
523,293768,10938812,11507200
524,293768,10946300,11515460
525,293768,10953868,11523516
526,293768,10961516,11531076
527,293768,10969712,11538108
528,293768,10938076,11506640
529,293768,10944664,11513956
530,293768,10951340,11520312
531,293768,10957548,11526288
532,293768,10964092,11533180
533,293768,10970792,11538936
534,293768,10977092,11546284
535,293768,10983680,11553064
536,293768,10990128,11559096
537,293768,10996392,11565088
538,293768,10972292,11541520
539,294032,11085136,11654996
540,294032,11179148,11747600
541,294032,11292644,11862228
542,295352,11396400,11967540
543,297464,11501788,12074980
545,297464,11608100,12181868
546,297464,11718148,12291624
547,301952,11444608,12022456
548,301952,11559632,12136928
549,301952,11664104,12242012
550,301952,11365864,11944432
551,293828,11004984,11574984
552,293828,11013960,11583080
553,293828,11023212,11591820
554,293828,11032216,11600664
555,293828,11040996,11610656
556,293828,11050028,11618892
557,293828,11059044,11627192
558,293828,11030068,11599684
559,293828,11037892,11607448
560,293828,11045308,11614472
561,293828,11052864,11621884
562,293828,11060284,11628956
563,293828,11067676,11636288
564,293828,11075284,11643840
565,293828,11082704,11652448
566,293828,11090268,11659448
567,293828,11060148,11629240
568,293828,11066540,11635824
569,293828,11072528,11641384
570,293828,11079028,11648448
571,293828,11085232,11654676
572,293828,11091260,11660212
573,293828,11097532,11667048
574,293828,11104072,11673112
575,293828,11110340,11678372
576,293828,11116740,11684704
577,294356,11088140,11656944
578,295940,11205028,11776180
579,295940,11301116,11872704
580,295940,11412208,11982788
581,300164,11170092,11745632
582,301220,11267424,11844384
583,301220,11387236,11963020
584,302276,11156600,11733504
585,303860,11273800,11851912
586,303860,11382268,11960280
587,303860,11455264,12034684
589,303860,11567352,12146760
590,295036,11123476,11694012
591,295036,11131668,11701988
592,295036,11140376,11710848
593,295036,11148892,11717896
594,295036,11157380,11727008
595,295036,11165764,11735884
596,295036,11137516,11706656
597,295036,11144612,11713944
598,295036,11151832,11720732
599,295036,11159136,11728276
600,295036,11166036,11735828
601,295036,11173268,11743404
602,295036,11180516,11750436
603,295036,11187524,11757800
604,295036,11194956,11764556
605,295036,11207000,11777140
606,295036,11171460,11741820
607,295036,11177764,11746284
608,295036,11184152,11752980
609,295036,11190400,11759484
610,295036,11196248,11766320
611,295036,11202408,11772328
612,295036,11208628,11778480
613,295036,11214764,11784844
614,295036,11221188,11791860
615,295036,11227260,11798160
616,295036,11216776,11787404
617,295036,11333056,11903252
618,295036,11436284,12007328
619,295036,11534208,12104616
620,295036,11315520,11885376
621,295036,11427004,11997564
622,295036,11533480,12103568
623,295036,11650972,12221000
624,295036,11752888,12323288
625,295036,11241928,11812388
626,295036,11212932,11783708
627,295036,11220444,11791836
628,295036,11228328,11799348
629,295036,11236412,11807176
630,295036,11244320,11815420
632,295036,11252072,11822988
633,295036,11259644,11830556
634,295036,11267500,11838896
635,295036,11301664,11873216
636,295036,11244736,11815704
637,295036,11251192,11822532
638,295036,11257936,11829044
639,295036,11264836,11835620
640,295036,11271636,11841944
641,295036,11278212,11848244
642,295036,11284864,11855576
643,295036,11291292,11861064
644,295036,11298100,11867640
645,295036,11267184,11836880
646,295036,11273092,11842732
647,295036,11278672,11848244
648,295036,11284664,11854308
649,295036,11290264,11860436
650,295036,11296120,11866988
651,295036,11302032,11871696
652,295036,11307668,11877832
653,295036,11313508,11883312
654,295036,11319092,11888832
655,295036,11324920,11894408
656,295036,11330668,11899976
657,297412,11371928,11943108
658,297412,11487388,12058232
659,297412,11589780,12162600
660,298732,11313180,11885896
661,301372,11430932,12007392
662,301372,11531184,12108168
663,302956,11436836,12014384
664,302956,11546260,12124280
665,302956,11657984,12236664
666,302956,11791916,12369916
667,302956,11836168,12414332
668,305068,11326268,11906512
669,305068,11334468,11915072
670,305068,11342716,11923436
671,305068,11351168,11932124
672,305068,11359292,11939004
673,305068,11367916,11947156
674,305068,11385312,11964764
675,305068,11345852,11926460
677,305068,11352796,11934028
678,305068,11359972,11940564
679,305068,11366860,11947896
680,305068,11374044,11954408
681,305068,11380856,11962088
682,305068,11387844,11967748
683,305068,11394964,11974616
684,305068,11401656,11980876
685,305068,11371068,11951108
686,305068,11376936,11957252
687,305068,11383296,11963496
688,305068,11394112,11974252
689,305068,11400180,11979724
690,305068,11406096,11986568
691,305068,11412292,11992040
692,305068,11418144,11998348
693,305068,11423960,12004008
694,305068,11430176,12009992
695,305068,11436012,12015196
696,305856,11476348,12056020
697,305856,11590908,12171004
698,306120,11689848,12271064
699,308232,11482808,12065684
700,308496,11584164,12166656
701,308496,11703608,12287160
702,308496,11444144,12028316
703,308496,11453684,12037672
704,308496,11463452,12046184
705,308496,11434248,12018944
706,308496,11442144,12026520
707,308496,11449860,12033568
708,308496,11457920,12041924
709,308496,11465860,12050328
710,308496,11473592,12057596
711,308496,11481832,12064856
712,308496,11489728,12073488
713,308496,11459904,12043428
714,308496,11466724,12050312
715,308496,11473384,12057360
716,308496,11480088,12063856
717,308496,11486732,12070212
718,308496,11493480,12077300
719,308496,11500444,12084144
721,308496,11507024,12090664
722,308496,11513948,12096964
723,308496,11488840,12072844
724,308496,11494916,12079192
725,308496,11500556,12084200
726,308496,11506348,12089964
727,308496,11511960,12096068
728,308496,11517964,12101280
729,308496,11523600,12107596
730,308496,11529440,12113196
731,308496,11535492,12119268
732,308496,11541084,12125844
733,308496,11547200,12131916
734,308496,11525936,12111308
735,308496,11643468,12227148
736,308496,11742712,12325632
737,308496,11848296,12432528
738,309548,11594296,12179356
739,310076,11696884,12280476
740,310076,11817516,12402248
741,310868,11591020,12177000
742,314036,11702804,12291888
743,314036,11806656,12396972
744,315092,11875792,12466336
745,315356,11522080,12113544
746,315356,11530260,12121820
747,315356,11538228,12129852
748,315356,11545864,12137516
749,315356,11553884,12145752
750,315356,11561728,12153636
751,315356,11569300,12161496
752,315356,11539952,12132256
753,315356,11547088,12139352
754,315356,11553480,12145116
755,315356,11560384,12151724
756,315356,11566860,12158496
757,315356,11573680,12164404
758,315356,11580176,12171256
759,315356,11586664,12177728
760,315356,11593152,12184256
761,315356,11599592,12191712
762,315356,11569196,12160384
763,315356,11575328,12166268
765,315356,11580828,12172780
766,315356,11586524,12177772
767,315356,11592388,12182760
768,315356,11597752,12188208
769,315356,11603240,12193648
770,315356,11608960,12199704
771,315356,11614688,12204768
772,315356,11620316,12210476
773,315356,11626056,12215808
774,315356,11661248,12252688
775,315356,11767348,12358496
776,315356,11868060,12459288
777,315620,11631220,12221580
778,317996,11749028,12342256
779,317996,11850664,12443316
780,317996,11969508,12561928
781,322220,11710884,12308732
782,322220,11826548,12424652
783,322220,11955512,12553464
784,322220,12011144,12610204
785,322220,12113100,12710892
786,323012,11618700,12218548
787,323012,11626340,12225548
788,323012,11633660,12232660
789,323012,11641332,12240440
790,323012,11648844,12248252
791,323012,11656432,12254488
792,323012,11627780,12226992
793,323012,11634216,12233180
794,323012,11640612,12239424
795,323012,11647144,12245948
796,323012,11653492,12251900
797,323012,11660188,12259768
798,323012,11666420,12266020
799,323012,11672956,12272384
800,323012,11679608,12278944
801,323012,11686080,12285976
802,323012,11655800,12254420
803,323012,11661504,12259980
804,323012,11667124,12265776
805,323012,11672940,12271816
806,323012,11678680,12278188
807,323012,11684236,12283644
809,323012,11689772,12289172
810,323012,11695412,12294496
811,323012,11700980,12299684
812,323012,11706916,12305528
813,323012,11712512,12311364
814,323012,11730424,12328580
815,323012,11828564,12428056
816,323012,11942820,12541024
817,324332,11731712,12332304
818,326972,11838136,12440428
819,326972,11958480,12560136
820,326972,11715400,12317452
821,326972,11723716,12326604
822,326972,11732356,12334920
823,326972,11702976,12306136
824,326972,11710428,12313376
825,326972,11717432,12320224
826,326972,11724460,12327636
827,326972,11731804,12335188
828,326972,11738628,12341244
829,326972,11745836,12348520
830,326972,11752956,12355924
831,326972,11759936,12363216
832,326972,11730160,12332716
833,326972,11736304,12338740
834,326972,11742140,12344576
835,326972,11748388,12350364
836,326972,11754556,12355932
837,326972,11760480,12362712
838,326972,11766964,12368704
839,326972,11773024,12375312
840,326972,11779152,12381344
841,326972,11784952,12387660
842,326972,11802660,12405356
843,326972,11760148,12362280
844,326972,11765440,12367296
845,326972,11771060,12372824
846,326972,11776084,12378416
847,326972,11781672,12384024
848,326972,11787000,12389708
849,326972,11792352,12395504
850,326972,11798040,12400212
851,326972,11803312,12406624
853,326972,11808692,12411380
854,326972,11813952,12417176
855,326972,11788548,12390960
856,326972,11904596,12506764
857,326972,12009624,12613028
858,326972,12107440,12709780
859,326972,11847872,12449432
860,327496,11947164,12550288
861,327496,11818204,12419996
862,328552,11941164,12544972
863,328552,12043564,12648244
864,328552,12164804,12769968
865,328552,12234084,12838016
866,328552,12334888,12938956
867,330400,11812656,12418696
868,330400,11820216,12426104
869,330400,11827436,12433468
870,330400,11835168,12441152
871,330400,11842772,12448940
872,330400,11850332,12456020
873,330400,11884440,12490472
874,330400,11827156,12433544
875,330400,11833688,12439024
876,330400,11840148,12445616
877,330400,11846508,12452080
878,330400,11852936,12458388
879,330400,11859320,12465704
880,330400,11865808,12472908
881,330400,11872076,12477724
882,330400,11878700,12483952
883,330400,11848036,12454428
884,330400,11853688,12458600
885,330400,11859088,12464436
886,330400,11864864,12470176
887,330400,11870544,12476272
888,330400,11876164,12482376
889,330400,11881628,12488076
890,330400,11887096,12492896
891,330400,11892920,12499244
892,330400,11898304,12504624
893,330400,11903984,12509356
894,330400,11909644,12515980
895,330400,11948772,12555212
897,330400,12066580,12673432
898,330400,12175240,12781880
899,330400,11918780,12526100
900,330400,12034948,12642044
901,330400,12144468,12751176
902,330400,12250704,12857976
903,330400,11941648,12548560
904,330924,12062208,12669504
905,331188,12121348,12728520
906,331188,12241344,12848400
907,331188,12344228,12951768
908,331188,11918980,12527156
909,331188,11926640,12535212
910,331188,11934076,12542648
911,331188,11941888,12550112
912,331188,11949420,12557468
913,331188,11966028,12573328
914,331188,11926956,12534748
915,331188,11933416,12541064
916,331188,11940224,12548592
917,331188,11946636,12554640
918,331188,11952936,12560892
919,331188,11959580,12567136
920,331188,11965904,12573540
921,331188,11972576,12579808
922,331188,11979212,12587580
923,331448,11949524,12557080
924,331448,11954852,12562836
925,331448,11960740,12568168
926,331448,11966052,12573940
927,331448,11971724,12579216
928,331448,11977600,12585028
929,331448,11982964,12591132
930,331448,11988936,12596400
931,331448,11994408,12602260
932,331448,12000248,12608648
933,331448,12006056,12614372
934,331448,11976736,12583252
935,331976,12092404,12699792
936,331976,12192888,12800492
937,331976,12308856,12916824
938,336464,12080608,12693608
940,336464,12202188,12814276
941,336464,12305612,12919232
942,336464,12426492,13039240
943,337520,12228940,12810368
944,337520,12063024,12676240
945,337520,12006932,12620516
946,337520,12014688,12628832
947,337520,12022420,12636108
948,337520,12030104,12644204
949,337520,12038016,12651424
950,337520,12045648,12659324
951,337520,12053092,12666828
952,337520,12060880,12675052
953,337520,12030508,12645072
954,337520,12037052,12651056
955,337520,12043500,12658664
956,337520,12049796,12664704
957,337520,12056532,12670396
958,337520,12063060,12677588
959,337520,12089880,12703456
960,337520,12096276,12710164
961,337520,12102900,12717860
962,337520,12113288,12728892
963,337520,12078040,12693588
964,337520,12083812,12698912
965,337520,12089460,12704812
966,337520,12095156,12711208
967,337520,12100804,12716052
968,337520,12106660,12721036
969,337520,12112500,12726516
970,337520,12118140,12731720
971,337520,12123628,12737468
972,337520,12129524,12743580
973,337520,12135248,12748896
974,337520,12166476,12780932
975,337520,12264896,12879416
976,337520,12367280,12982240
977,337520,12483348,13097696
978,337520,12211688,12826536
979,337520,12332464,12947748
980,337520,12436464,13050524
981,338044,12545736,13159712
982,340948,12247028,12864052
984,340948,12322260,12940196
985,340948,12422812,13041444
986,340948,12538836,13157112
987,341740,12123632,12742336
988,341740,12130832,12749384
989,341740,12138324,12756668
990,341740,12145692,12764040
991,341740,12152808,12771624
992,341740,12160324,12778404
993,341740,12130100,12748472
994,341740,12136612,12755180
995,341740,12142740,12761412
996,341740,12149248,12768004
997,341740,12155424,12773720
998,341740,12161804,12779452
999,341740,12168264,12786572
1000,341740,12174284,12792736
1001,341740,12180528,12798808
1002,341740,12186984,12804588
1003,341740,12156148,12774144
1004,341740,12161532,12779024
1005,341740,12166892,12785648
1006,341740,12172612,12791768
1007,341740,12177800,12796712
1008,341740,12183444,12802036
1009,341740,12189132,12807676
1010,341740,12194288,12813432
1011,341740,12200024,12818440
1012,341740,12205364,12824040
1013,341740,12211064,12828804
1014,341740,12216500,12835136
1015,341740,12231140,12849120
1016,341740,12327896,12945984
1017,341740,12440020,13058620
1018,341740,12537528,13150244
1019,342268,12313968,12932036
1020,342268,12417644,13036396
1021,342268,12539876,13158120
1022,344380,12301888,12922020
1023,344380,12423060,13042808
1024,344380,12482672,13101760
1025,344644,12214324,12835576
1026,344644,12222308,12843672
1028,344644,12230344,12851168
1029,344644,12237904,12859468
1030,344644,12245684,12866752
1031,344644,12253544,12875044
1032,344644,12261376,12881864
1033,344644,12280056,12899944
1034,344908,12238308,12859420
1035,344908,12244848,12865656
1036,344908,12251732,12872428
1037,344908,12258192,12879556
1038,344908,12264796,12885180
1039,344908,12271552,12891636
1040,344908,12277940,12897976
1041,344908,12284680,12904584
1042,344908,12291260,12911380
1043,344908,12260148,12881368
1044,344908,12265828,12887140
1045,344908,12271460,12893016
1046,344908,12277296,12898828
1047,344908,12283268,12904504
1048,344908,12289072,12910340
1049,344908,12294776,12915072
1050,344908,12300484,12921232
1051,344908,12306020,12926396
1052,344908,12311560,12932368
1053,344908,12317500,12937980
1054,344908,12349916,12970560
1055,348868,12393556,13018896
1056,349660,12493516,13119648
1057,349924,12609400,13236472
1058,352300,12382912,13010168
1059,352300,12504704,13133168
1060,352300,12608520,13235472
1061,352300,12727164,13354164
1062,353092,12333140,12961344
1063,353092,12348496,12977896
1064,353092,12311804,12941184
1065,353092,12319384,12948184
1066,353092,12326860,12955232
1067,353092,12333936,12962288
1068,353092,12341404,12969076
1069,353092,12348648,12977148
1070,353092,12355784,12983832
1072,353092,12363236,12991116
1073,353092,12332852,12960632
1074,353092,12339012,12967460
1075,353092,12345608,12973752
1076,353092,12351736,12980052
1077,353092,12357820,12986644
1078,353092,12364108,12992416
1079,353092,12370500,12998812
1080,353092,12376460,13004804
1081,353092,12382636,13010852
1082,353092,12389084,13017184
1083,353092,12398240,13027492
1084,353092,12363316,12992496
1085,353092,12369096,12998040
1086,353092,12374608,13003772
1087,353092,12379960,13009576
1088,353092,12385272,13014712
1089,353092,12390936,13020444
1090,353092,12396452,13025272
1091,353092,12401628,13030508
1092,353092,12407256,13035776
1093,353092,12412528,13040596
1094,353092,12417928,13045856
1095,354412,12387292,13016720
1096,357052,12502264,13133868
1097,357052,12604212,13237464
